places_id,name,lat,long,address,rating,price
ChIJRyOs1oktK4gRth0A_c6063U,Chumi Tea,43.7602061,-79.4115373,"4750 Yonge St Unit 121, North York",3.8,
ChIJh7sleWQtK4gR63m-bNIYJ6I,Presotea,43.7601629,-79.410916,"4750 Yonge St #110, North York",3.9,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
ChIJBZChiEgtK4gRkY-og4p-CKk,Mr.Sun,43.7772431,-79.4153419,"5460 Yonge St, North York",4.6,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJIdR-7tzN1IkRd4hrxANZqPk,Real Fruit Bubble Tea,43.7232472,-79.2989645,"1 Eglinton Square, Scarborough",3.8,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJIdR-7tzN1IkRd4hrxANZqPk,Real Fruit Bubble Tea,43.7232472,-79.2989645,"1 Eglinton Square, Scarborough",3.8,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJd6hEWj5HK4gR3G0zg-Aypyw,狼窝 Wolf House,43.5987881,-79.5940983,"922 Dundas St E unit 3, Mississauga",3.7,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,1
ChIJFVL1pC5HK4gRil6Ft_sFJjQ,Chatime,43.59346679999999,-79.6441066,"100 City Centre Dr, Mississauga",3.7,1
ChIJS33oBeNDK4gRO7qGrbLgtUo,Chatime,43.54880259999999,-79.6639912,"Student Centre, 3359 Mississauga Rd, Mississauga",3.9,1
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJyxZmQtpHK4gRd-XeY4hFT7Y,Gong Cha,43.5909928,-79.6367884,"90 Burnhamthorpe Rd W #115, Mississauga",4.6,1
ChIJz1qCn_pBK4gRSH7F_lvvrBE,Yogurty's Frozen Yogurt and Bubble Tea,43.5652503,-79.7302234,"5636 Glen Erin Dr Unit 2B, Mississauga",4.4,2
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJbxTcq_ZHK4gRjlMmDW-jVvg,The Alley,43.58296989999999,-79.6377169,"325 Central Pkwy W, Mississauga",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,1
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,1
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJbxTcq_ZHK4gRjlMmDW-jVvg,The Alley,43.58296989999999,-79.6377169,"325 Central Pkwy W, Mississauga",4.3,
ChIJUbYvxWJHK4gRxH9pG-Rjjq8,TRU TEA | 初茶,43.5816026,-79.6481924,"3995 Grand Park Dr Unit A, Mississauga",4.3,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJT42XQzklK4gRQqheAeDnJBg,Kraft Tea Bubble Tea,43.7762487,-79.6030505,"5451 Hwy 7, Woodbridge",4.9,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,1
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJAyeFjPgVK4gRpxFCbXwhu3U,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",0,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJdwSVdmQXK4gRAygYavGVuf4,Mo'Cha Bubble Tea-Dewside,43.7576044,-79.7627191,"6 Dewside Dr Unit 18, Brampton",4.4,
ChIJ3cFHPtY_K4gRXJlZo2HHauA,Kin Kin Bakery and Bubble Tea,43.6664186,-79.73909909999999,"499 Main St S, Brampton",4.3,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJT42XQzklK4gRQqheAeDnJBg,Kraft Tea Bubble Tea,43.7762487,-79.6030505,"5451 Hwy 7, Woodbridge",4.9,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,1
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJecGvvLcVK4gRrnLDLRD7ia0,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",5,1
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJ306woZtHK4gRWG9F7Bb4zN4,I Heart Boba,43.61804859999999,-79.59485440000002,"3415 Dixie Rd Unit 1B, Mississauga",4.7,
ChIJ3VF4DrlBK4gRCVTsls0mu1A,CoCo Fresh Tea & Juice,43.6151424,-79.6606372,"60 Bristol Rd E Unit 7, Mississauga",4.6,1
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,1
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJecGvvLcVK4gRrnLDLRD7ia0,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",5,1
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJ3VF4DrlBK4gRCVTsls0mu1A,CoCo Fresh Tea & Juice,43.6151424,-79.6606372,"60 Bristol Rd E Unit 7, Mississauga",4.6,1
ChIJmUtNDoYTK4gRi8BJBz8VOrU,Bean + Pearl,43.6898993,-79.8347708,"10625 Creditview Rd Unit C1, Brampton",4.1,1
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJ9dm2pLk_K4gR9Ck4F2OBbOo,Fruitomann shakes & bubble tea,43.6398132,-79.7156496,"7070 St Barbara Blvd unit 76, Mississauga",4.4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJ4Vfpe59HK4gRaeCl4ULYbw4,Shuyi Tealicious in Oceans Fresh Foods,43.6068265,-79.64908539999999,"4557 Hurontario St, Mississauga",3.2,
ChIJyxZmQtpHK4gRd-XeY4hFT7Y,Gong Cha,43.5909928,-79.6367884,"90 Burnhamthorpe Rd W #115, Mississauga",4.6,1
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJFVL1pC5HK4gRil6Ft_sFJjQ,Chatime,43.59346679999999,-79.6441066,"100 City Centre Dr, Mississauga",3.7,1
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,1
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJ3VF4DrlBK4gRCVTsls0mu1A,CoCo Fresh Tea & Juice,43.6151424,-79.6606372,"60 Bristol Rd E Unit 7, Mississauga",4.6,1
ChIJWzWYj1hHK4gRqzQNX-yNgkQ,The alley,43.5925011,-79.6445712,"100 City Centre Dr Unit 2 - 311, Mississauga",3.8,
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJYblIhsxHK4gRy4JKn78hwQo,Yang Tea Shop,43.5935753,-79.6423193,"100 City Centre Dr Level 2-A12, across entrance, 8, Mississauga",4.3,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJbeqCvEc1K4gRI9lCDWE_G2A,Tea for U,43.649487,-79.4307857,"1465 Dundas St W, Toronto",4.8,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJIZeelVM1K4gRnHe2CfyHxNE,Real Fruit Bubble Tea,43.6545651,-79.43566249999999,"900 Dufferin St Unit 129, Toronto",3.8,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
