places_id,name,lat,long,address,rating,price
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJd6hEWj5HK4gR3G0zg-Aypyw,狼窝 Wolf House,43.5987881,-79.5940983,"922 Dundas St E unit 3, Mississauga",3.7,
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,
ChIJpTW3omJJK4gRs_eWjZ_RRO8,freshly squeezed & presotea,43.6116933,-79.557183,CA ON Etobicoke 25 The West Mall Unit 1380B sherway garden mall,2.8,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJFVL1pC5HK4gRil6Ft_sFJjQ,Chatime,43.59346679999999,-79.6441066,"100 City Centre Dr, Mississauga",3.7,
ChIJS33oBeNDK4gRO7qGrbLgtUo,Chatime,43.54880259999999,-79.6639912,"Student Centre, 3359 Mississauga Rd, Mississauga",3.9,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJ-auw1b03K4gRciV9utRqBlw,Holo Tea & Cafe,43.62343140000001,-79.4798392,"LS5, 2183 Lake Shore Blvd W, Etobicoke",5,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJyxZmQtpHK4gRd-XeY4hFT7Y,Gong Cha,43.5909928,-79.6367884,"90 Burnhamthorpe Rd W #115, Mississauga",4.6,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJbxTcq_ZHK4gRjlMmDW-jVvg,The Alley,43.58296989999999,-79.6377169,"325 Central Pkwy W, Mississauga",4.3,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJfb87RdxcK4gR1PSQTBNTfyA,Real Fruit Bubble Tea,43.461599,-79.6874632,"RioCan Oakville Place Shopping Centre, 240 Leighland Ave, Oakville",3.9,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJbxTcq_ZHK4gRjlMmDW-jVvg,The Alley,43.58296989999999,-79.6377169,"325 Central Pkwy W, Mississauga",4.3,
ChIJUbYvxWJHK4gRxH9pG-Rjjq8,TRU TEA | 初茶,43.5816026,-79.6481924,"3995 Grand Park Dr Unit A, Mississauga",4.3,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
